t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74398799999999,46.006493,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.769241,45.991455,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.814186,45.987694,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.82138799999998,45.983494,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.779182,45.958996,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.83778400000001,46.001995,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.83358799999999,45.992195,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.850082,46.024193,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.830688,45.990691999999996,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80228400000001,45.991093,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.78138700000001,45.961665999999994,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.813286,46.033195,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85418700000001,46.011395,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.86788899999999,46.030792,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.772827,45.997177,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.763985,46.018295,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.810783,46.030293,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84308600000001,46.024592999999996,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.804184,45.992492999999996,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80658700000001,46.026592,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84048500000002,46.022694,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82698799999999,46.037094,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.79818700000001,46.018192,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85479,46.022095,< 1000
NY,Erie County,Steel Winds,2007,8,Clipper,C93,2500,126.5,-78.870399,42.821991,2000 - 3000
NY,Erie County,Steel Winds,2007,8,Clipper,C93,2500,126.5,-78.8675,42.817093,2000 - 3000
NY,Erie County,Steel Winds II,2012,6,Clipper,C96,2500,128.0,-78.8591,42.801891,2000 - 3000
NY,Erie County,Steel Winds II,2012,6,Clipper,C96,2500,128.0,-78.861,42.804893,2000 - 3000
NY,Erie County,Steel Winds II,2012,6,Clipper,C96,2500,128.0,-78.85709399999999,42.80109,2000 - 3000
NY,Erie County,Steel Winds II,2012,6,Clipper,C96,2500,128.0,-78.8601,42.803290999999994,2000 - 3000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.948921,40.069084000000004,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.95219399999999,40.048794,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.922394,40.052395000000004,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.97496,40.070705,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.944199,40.071857,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.932693,40.034569,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.91838800000001,40.057891999999995,1000 - 2000
NE,Gage County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.90325899999999,40.02449,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.97069499999999,40.066792,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.974953,40.055248,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.931053,40.05677,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.94239,40.032894,1000 - 2000
NE,Gage County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.89302099999999,40.042229,1000 - 2000
NE,Jefferson County,Steele Flats,2013,44,GE Wind,GE1.7-100,1700,130.1,-96.961731,40.057854,1000 - 2000
TX,Lynn County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.677483,32.963963,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.62982199999999,32.905476,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.641434,32.916924,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.617699,32.902134000000004,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.65939300000001,32.928745,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.681938,32.931046,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.639999,32.851172999999996,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.681099,32.910435,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.616394,32.862465,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.672211,32.868023,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.624138,32.915165,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.664658,32.916835999999996,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.645111,32.853474,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.645073,32.892525,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.665123,32.903164000000004,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.63245400000001,32.867146000000005,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.661392,32.941475,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.651505,32.915653000000006,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.685539,32.910828,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.643883,32.955635,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.6306,32.850513,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.63825200000001,32.907246,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.62068199999999,32.950863,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.681229,32.868576000000004,1000 - 2000
TX,Lynn County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.668922,32.963959,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.62518299999999,32.862465,1000 - 2000
TX,Borden County,Stephens Ranch 1,2014,118,GE Wind,GE1.79-100,1790,130.1,-101.684113,32.877895,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.616508,32.996235,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.70755799999999,33.003735,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.673485,32.986382,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.691353,32.980503000000006,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.611649,33.008656,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.716309,33.003735,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.674278,32.973755,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.655632,32.995135999999995,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.726341,32.988914,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.634354,33.017666,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.625084,33.025494,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.65550999999999,33.025925,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.725288,33.003735,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.611549,32.981075,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.629593,32.977871,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.64225,32.996235,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.63877099999999,32.967265999999995,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.607262,33.008537,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.628052,33.010113,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.6465,32.996235,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.625114,32.996235,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.647324,33.007023,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.629631,33.025993,1000 - 2000
TX,Lynn County,Stephens Ranch II,2015,92,GE Wind,GE1.79-100,1790,130.1,-101.677658,32.987663,1000 - 2000
NM,Lea County,Sterling Phase I,2017,13,GE Wind,GE2.3-116,2300,138.1,-103.258507,33.378634999999996,2000 - 3000
NM,Lea County,Sterling Phase I,2017,13,GE Wind,GE2.3-116,2300,138.1,-103.257584,33.36784,2000 - 3000
NM,Lea County,Sterling Phase I,2017,13,GE Wind,GE2.3-116,2300,138.1,-103.27176700000001,33.35553,2000 - 3000
NM,Lea County,Sterling Phase I,2017,13,GE Wind,GE2.3-116,2300,138.1,-103.281242,33.356575,2000 - 3000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.986603,45.489792,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.968399,45.566990000000004,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.9832,45.508392,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.9907,45.488293,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.965797,45.57029,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.986801,45.497192,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.971497,45.554291,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.984398,45.505790999999995,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.974998,45.545390999999995,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.976196,45.53949,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.977203,45.535090999999994,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.984703,45.503292,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.987099,45.495090000000005,1000 - 2000
ME,Washington County,Stetson,2009,38,GE Wind,GE1.5-77,1500,118.6,-67.972801,45.550090999999995,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.979698,45.632893,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.959503,45.584990999999995,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.97820300000001,45.639091,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.9785,45.634689,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.977699,45.636790999999995,1000 - 2000
ME,Washington County,Stetson Wind expansion,2010,17,GE Wind,GE1.5-77,1500,118.6,-67.980103,45.62669,1000 - 2000
MI,Missaukee County,Stoney Corners II,2010,9,REpower,MM92,2050,146.3,-85.279198,44.201190999999994,2000 - 3000
MI,Missaukee County,Stoney Corners II,2010,9,REpower,MM92,2050,146.3,-85.287598,44.171391,2000 - 3000
MI,Missaukee County,Stoney Corners II,2010,9,REpower,MM92,2050,146.3,-85.296097,44.197292,2000 - 3000
MI,Missaukee County,Stoney Corners III,2011,8,REpower,MM92,2050,146.3,-85.248993,44.167992,2000 - 3000
MI,Osceola County,Stoney Corners III,2011,8,REpower,MM92,2050,146.3,-85.261993,44.150692,2000 - 3000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.802994,40.040592,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.834595,40.022892,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.800697,40.020493,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.794701,40.026493,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.816597,40.030491,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.835297,40.015892,1000 - 2000
PA,Somerset County,Stony Creek,2009,35,GE Wind,GE1.5-77,1500,118.6,-78.844696,40.013992,1000 - 2000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.301552,42.770844,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.351479,42.654343,< 1000
IA,Cherokee County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.401489,42.696411,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.319214,42.730678999999995,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.282089,42.634392,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.272789,42.643291,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.307838,42.770798,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.30119300000001,42.737694,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.303955,42.706718,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.34652700000001,42.757019,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.350166,42.637299,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.323425,42.752739,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.31707,42.744862,< 1000
IA,Cherokee County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.414192,42.685790999999995,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.274796,42.64328,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.33631899999999,42.764824,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.28335600000001,42.643383,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.299797,42.706696,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.318375,42.767586,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.378822,42.684902,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.294792,42.716793,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.287323,42.643402,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.307175,42.716831,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.29186999999999,42.744907,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.32579,42.714394,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.35266899999999,42.637833,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.32330300000001,42.709571999999994,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.326775,42.766705,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.284172,42.634418,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.322662,42.767227,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.314476,42.732819,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.35662099999999,42.643127,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.355194,42.638103,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.334824,42.755759999999995,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.358643,42.64307,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.311882,42.703388000000004,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.366791,42.643192,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.32547,42.752762,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.376625,42.685139,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.27739,42.709492,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.338196,42.773193,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.310501,42.728848,< 1000
IA,Buena Vista County,Storm Lake I,1999,145,Enron,Z50,750,89.9,-95.300392,42.698009000000006,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.327507,42.842079,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.353989,42.841694,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.36499,42.851890999999995,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.313347,42.811386,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.324265,42.834675,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.32489,42.845093,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.312813,42.824738,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.31115,42.811386,< 1000
IA,Cherokee County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.39335600000001,42.859741,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.37846400000001,42.856075,< 1000
IA,Cherokee County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.40479300000001,42.856693,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.314789,42.80809,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.31703900000001,42.808052,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.344688,42.832394,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.317093,42.824791,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.315178,42.803688,< 1000
IA,Cherokee County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.416595,42.685790999999995,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.366989,42.851890999999995,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.362778,42.879009,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.33003199999999,42.842438,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.323257,42.824589,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.36688199999999,42.872375,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.372513,42.866306,< 1000
IA,Buena Vista County,Storm Lake II,1999,106,Enron,Z50,750,89.9,-95.334259,42.840652,< 1000
