t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.421707,34.1754,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.422997,34.192051,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.408173,34.25246,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.350197,34.228199,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.350792,34.194057,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.38849599999999,34.227474,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.38752,34.253288,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.318741,34.181629,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.33535,34.228481,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.35449200000001,34.193954,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.399506,34.175755,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.381714,34.227623,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.36805,34.227863,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.414314,34.175514,≥ 3000
TX,Nolan County,South Trent Mesa,2009,44,Siemens,SWT-2.3-82,2300,121.0,-100.16959399999999,32.419094,2000 - 3000
TX,Nolan County,South Trent Mesa,2009,44,Siemens,SWT-2.3-82,2300,121.0,-100.163094,32.420296,2000 - 3000
TX,Nolan County,South Trent Mesa,2009,44,Siemens,SWT-2.3-82,2300,121.0,-100.255493,32.417393,2000 - 3000
TX,Nolan County,South Trent Mesa,2009,44,Siemens,SWT-2.3-82,2300,121.0,-100.24659,32.421494,2000 - 3000
TX,Taylor County,South Trent Mesa,2009,44,Siemens,SWT-2.3-82,2300,121.0,-100.109589,32.413494,2000 - 3000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.096092,31.065096,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.090492,31.078396,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.130394,31.055296000000002,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.078293,31.057795000000002,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.06459,31.076796,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.126892,31.060896000000003,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.11879,31.098194,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.107788,31.084595,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.095383,31.065243,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.071793,31.074995,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.097916,31.064042999999998,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.12908900000001,31.057695000000002,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.135689,31.094894,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.117294,31.099495,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.08268699999999,31.070894,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.132492,31.095295,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.063194,31.077194,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.09159100000001,31.077394,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.06749,31.076195000000002,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.069695,31.075596,< 1000
TX,Upton County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.136993,31.092594000000002,< 1000
TX,Crockett County,Southwest Mesa,1999,106,NEG Micon,NM48,700,74.1,-102.118492,31.079494,< 1000
UT,Utah County,Spanish Fork,2008,9,Suzlon,S88,2100,123.1,-111.58728799999999,40.073895,2000 - 3000
UT,Utah County,Spanish Fork,2008,9,Suzlon,S88,2100,123.1,-111.58628799999998,40.074795,2000 - 3000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.745552,37.872753,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.729256,37.879948,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.759834,37.872456,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.749779,37.872753,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.780716,37.865295,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.77359,37.872795,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.77639,37.851692,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.777039,37.859413,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.78137199999999,37.880013,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.78331800000001,37.872791,1000 - 2000
KS,Ford County,Spearville,2006,67,GE Wind,GE1.5-77,1500,118.6,-99.759178,37.880245,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.83049,37.824493,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.86099200000001,37.808994,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.792191,37.879295,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.82399000000001,37.833492,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.83799,37.853695,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.819695,37.873795,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.866493,37.829693,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.84689300000001,37.837795,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.883392,37.849594,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.84139300000001,37.824593,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.830894,37.853596,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.879494,37.838696,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.871391,37.808994,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.800392,37.865295,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.885391,37.815895000000005,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.87059,37.828594,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.877388,37.816395,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.847588,37.858093,1000 - 2000
KS,Ford County,Spearville 3,2012,63,GE Wind,GE1.6-82.5,1600,121.3,-99.810089,37.865395,1000 - 2000
KS,Ford County,Spearville II,2010,32,GE Wind,GE1.5-77,1500,118.6,-99.745888,37.860794,1000 - 2000
KS,Ford County,Spearville II,2010,32,GE Wind,GE1.5-77,1500,118.6,-99.70948800000001,37.889793,1000 - 2000
KS,Ford County,Spearville II,2010,32,GE Wind,GE1.5-77,1500,118.6,-99.74329399999999,37.860794,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.543091,35.296696000000004,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.568687,35.291195,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.547989,35.280792,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.62429,35.304092,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.57128900000001,35.317493,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.58609,35.322193,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.664589,35.324196,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.600693,35.293392,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.65389300000001,35.318695,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.621887,35.322895,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.535088,35.307095000000004,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.53939100000001,35.295395,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.637291,35.306595,1000 - 2000
TX,Oldham County,Spinning Spur 2,2014,87,GE Wind,GE1.85-87,1850,123.4,-102.606491,35.319195,1000 - 2000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.736954,35.279076,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.69609799999999,35.279163,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.715614,35.278824,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.697861,35.322453,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.677429,35.278675,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.713661,35.313004,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.741592,35.301346,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.703918,35.308083,2000 - 3000
TX,Oldham County,Spinning Spur 3,2015,97,Vestas,V100-2.0,2000,130.1,-102.684898,35.331383,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.44149,35.275593,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.44099399999999,35.316093,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.525192,35.320095,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.537788,35.324593,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.443893,35.317093,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.521889,35.318893,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.403091,35.302494,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.42018900000001,35.269196,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.513695,35.315994,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.531693,35.322292,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.490234,35.336914,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.478088,35.332596,2000 - 3000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.625786,47.356594,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.615486,47.339893,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.030289,40.972294,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-102.945992,40.986794,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.050789,40.989094,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.05589300000001,40.987491999999996,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.028091,40.942993,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.035393,40.937492,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.08294699999999,40.988673999999996,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.034134,41.000053,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.02639,40.954693,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.00743100000001,40.992012,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-102.963127,40.995125,1000 - 2000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.477989,39.094994,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.48329199999999,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.477791,39.117992,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47568500000001,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47388500000001,39.117992,2000 - 3000
ME,Oxford County,Spruce Mountain,2011,10,Gamesa,G90-2.0,2000,123.1,-70.553596,44.42049,2000 - 3000
ME,Oxford County,Spruce Mountain,2011,10,Gamesa,G90-2.0,2000,123.1,-70.562599,44.411792999999996,2000 - 3000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.808594,32.174595000000004,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.79169499999999,32.246296,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.814095,32.194294,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.814293,32.219795,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.851288,32.196995,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.82169300000001,32.195694,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.76379399999999,32.160095,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.82029,32.252296,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.842995,32.244797,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.80119300000001,32.241493,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.83049,32.231796,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.782394,32.171394,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.77919,32.169796000000005,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.802391,32.252594,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.79229000000001,32.189095,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.795692,32.188694,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.854691,32.215195,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.787994,32.172096,1000 - 2000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.522186,45.522793,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.42908500000001,45.525696,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52228500000001,45.520393,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52168300000001,45.530895,2000 - 3000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80558799999999,46.025494,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.76268799999998,46.001194,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.76988200000001,45.967396,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84948700000001,46.009895,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85648300000001,46.034794,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85358400000001,46.032191999999995,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.810883,45.998394,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.878487,46.038994,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81278200000001,46.002693,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.848083,46.007595,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80678600000002,45.994392,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.788086,45.973339,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80378700000001,46.023396000000005,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84438300000001,46.025494,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.844284,45.998695,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.839188,45.995792,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.813988,46.004395,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.823586,46.036694,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.833183,46.004993,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.806183,45.993893,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.78058600000001,46.003395000000005,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.800285,46.020294,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85828400000001,46.036194,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.784645,45.977512,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81508600000001,46.034695,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.817085,45.989395,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.81388899999999,45.993195,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.769287,45.994122,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82048799999998,46.036095,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.805305,45.978660999999995,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85358400000001,46.021194,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74708600000001,46.008896,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.83508300000001,45.993195,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80578600000001,45.987495,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.84668700000002,45.999794,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84368899999998,46.025093,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.778885,46.001793,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80968500000002,45.990295,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.78669,46.007496,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.772499,45.962582,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.77048500000001,46.006794,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.855484,46.022594,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74778700000002,46.009396,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.81128700000001,45.986095,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81588700000002,46.034991999999995,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.770683,45.967995,< 1000
